office,73.16121427932565,33.580208572381345,1600
office,73.06558720785743,33.464155511279486,1600
office,72.77658718440138,33.60353045551281,1600
office,73.26319110562899,33.4859592626754,1600
office,73.09795704698202,33.57352082058914,1600
office,73.02004055550482,33.59331284479793,1600
office,73.18371936377555,33.6356896678224,1600
office,73.07111184533755,33.58169929641977,1600
office,73.15698899659048,33.54715267902902,1600
office,72.91936031579257,33.661179176941026,1600
office,72.9527484252056,33.62050074637653,1600
office,72.7744630370699,33.77137662506644,1600
office,72.81649741372135,33.66260086127617,1600
office,72.81810934073896,33.72669015742803,1600
office,72.96137390894744,33.534158302315696,1600
office,73.17905929060558,33.528451295445244,1600
office,72.80840524735952,33.62188737264248,1600
office,73.16848503619983,33.528688982688,1600
office,73.18547022793219,33.568186070609016,1600
office,73.21129444508547,33.59920456347747,1600
office,72.78732145138231,33.7372171126154,1600
office,72.81356913994104,33.67250432368446,1600
office,72.80834183514025,33.686564937322615,1600
office,72.82166956297029,33.52951221907557,1600
office,72.86544315959095,33.656366965678,1600
office,73.19351749903898,33.69030341135358,1600
office,73.27800124471545,33.73620864061248,1600
office,73.0719900919439,33.647515395705334,1600
office,72.82863639441872,33.63717253009693,1600
office,72.9662678211339,33.77662324331531,1600
office,73.13213056397478,33.72205024786312,1600
office,73.0617096413216,33.61977876030941,1600
office,73.22411007837083,33.51287983052572,1600
office,73.04216110754862,33.51608785522591,1600
office,73.24154086753616,33.5925249066468,1600
office,72.90890878724372,33.583839907139286,1600
office,73.1250482490292,33.69050408856829,1600
office,73.1990407284291,33.581120026038974,1600
office,73.20158639331292,33.64111928086717,1600
office,73.13944568039445,33.549183247386274,1600
office,72.8828383061564,33.6772930279153,1600
office,72.99776695129941,33.67806493926844,1600
office,73.00730783801546,33.502902386869515,1600
office,73.12573818879648,33.72726059666741,1600
office,72.82323323357438,33.781818237856264,1600
office,72.79153889871641,33.744363527208,1600
office,72.78021970405135,33.63660609942222,1600
office,73.08824770557825,33.74533738788121,1600
office,73.25296283964899,33.67686923921053,1600
office,73.16762085993517,33.754308023997986,1600
office,73.0127075181277,33.644884807705544,1600
office,72.83126633406211,33.593395847945075,1600
office,72.78469141772042,33.695877764640386,1600
office,73.1758841541292,33.5381231361659,1600
office,73.27613386564275,33.52633125526299,1600
office,72.8735256378085,33.72749178336548,1600
office,72.97149367010591,33.77238154406503,1600
office,72.86306390435877,33.75247443944473,1600
office,72.9671617977416,33.694872470634955,1600
office,72.87371988171809,33.563111468575414,1600
office,72.91858808978371,33.52081740225604,1600
office,73.24542838918295,33.70555762906904,1600
office,72.94508987776538,33.48901333894728,1600
office,73.08449951771046,33.68990582277319,1600
office,72.96709096755642,33.61044138111427,1600
office,73.1603667624771,33.74211128531323,1600
office,72.84217616218788,33.60616185651253,1600
office,72.77883169089709,33.60574209316323,1600
office,72.81527062658041,33.54119505181644,1600
office,72.83912313119492,33.520195152178985,1600
office,73.22210966939012,33.620597861164434,1600
office,72.94622739274213,33.48298246889691,1600
office,72.91940115240716,33.76864357729948,1600
office,73.05885294466731,33.77699962253982,1600
office,73.26772424614146,33.675689439257184,1600
office,73.17522197347736,33.52989149150077,1600
office,72.89296624197071,33.66699506890848,1600
office,73.1045246617305,33.534777794339334,1600
office,73.1546334606064,33.476774531757194,1600
office,72.79071119269716,33.615611740826516,1600
office,72.93744062074413,33.62382311940354,1600
office,73.040362232702,33.55394426290852,1600
office,72.76938453838703,33.6188479105204,1600
office,72.87446128472067,33.72733845567175,1600
office,73.0361539501506,33.596005904446876,1600
office,72.99724329482368,33.63793205273774,1600
office,73.05630749355812,33.71596877980729,1600
office,73.07385418383168,33.68340287784777,1600
office,72.94108503542235,33.74478972200606,1600
office,73.16151702034433,33.57108106629636,1600
office,72.86108377197512,33.63017639538189,1600
office,73.27555267542455,33.48829727280879,1600
office,73.10798981148143,33.78031992808407,1600
office,73.24361508725022,33.66445930689581,1600
office,73.20601534419656,33.651884888668725,1600
office,72.7735030446686,33.478508037236445,1600
office,73.1317480397666,33.48978278427894,1600
office,72.90411654108361,33.657471148658196,1600
office,72.78788828773762,33.67321562466034,1600
office,73.20359384047327,33.584195415143896,1600
office,73.07342068718643,33.648061089636485,1600
office,72.91361480140036,33.67852701251112,1600
office,73.05197781547086,33.77853531533781,1600
office,72.93228164135142,33.74097771245294,1600
