office,73.07734816981144,33.64574520741199,1600
office,73.07091820689244,33.65122544579737,1600
office,73.05278719967558,33.67384656343012,1600
office,73.08303680923582,33.66744518435319,1600
office,73.06390107577741,33.649905627455944,1600
office,73.07808083114497,33.64890670288134,1600
office,73.07063072597138,33.64661655181613,1600
office,73.05744747594659,33.6472620310745,1600
office,73.07589507923116,33.65922617203941,1600
office,73.0825161227601,33.65531834022626,1600
office,73.08160674639846,33.67237470614481,1600
office,73.0484692001826,33.674635070349375,1600
office,73.07164703501812,33.64674309257008,1600
office,73.04449535105633,33.64698751393344,1600
office,73.07866056571214,33.65242058779321,1600
office,73.0626614595815,33.65479522316665,1600
office,73.06705391990822,33.67408824414533,1600
office,73.05130912547668,33.66983141172082,1600
office,73.04850152341744,33.672695905319046,1600
office,73.0542694654532,33.66924743003173,1600
office,73.049211424219,33.66136702065101,1600
office,73.06149144803518,33.64714243852448,1600
office,73.05703826336456,33.64973580914763,1600
office,73.0674199484482,33.66619943902183,1600
office,73.0625221408266,33.648255663302585,1600
office,73.04433688371333,33.66860496321835,1600
office,73.05609296768144,33.65815292420289,1600
office,73.07377152999867,33.65736690447963,1600
office,73.08026844468675,33.65372106170145,1600
office,73.07272008967355,33.669763366582934,1600
office,73.06565584869409,33.67598784502178,1600
office,73.0523750637594,33.66562925492953,1600
office,73.04406879529127,33.65036573060301,1600
office,73.05412739198563,33.660933396240424,1600
office,73.05242490703425,33.674124578596,1600
office,73.05124069628343,33.67443824604841,1600
office,73.08216517787722,33.66481069340741,1600
office,73.05682628771828,33.674095762077194,1600
office,73.06852737164799,33.65612684257976,1600
office,73.0742015071125,33.6431628084558,1600
office,73.0580959340491,33.64966936799071,1600
office,73.05643455440233,33.65630629471822,1600
office,73.07357116320887,33.665367046109616,1600
office,73.05532703851895,33.66705074768085,1600
office,73.06591730878537,33.6474560114077,1600
office,73.04410394621523,33.6752794002195,1600
office,73.04887757517419,33.67643785370473,1600
office,73.07311548473223,33.671190776985036,1600
office,73.0566003097591,33.66453362446092,1600
office,73.04501295723021,33.65644118127126,1600
office,73.06498254711404,33.656650551941055,1600
office,73.04401782958857,33.65285257950642,1600
office,73.07799516089538,33.66722983035183,1600
office,73.04208548062554,33.66257591289325,1600
office,73.06795359244079,33.672879321009155,1600
office,73.04841964092962,33.66629256571762,1600
office,73.05283845560784,33.65476008382108,1600
office,73.0802102759128,33.67304188941738,1600
office,73.05204190295497,33.66837587235259,1600
office,73.05587769665087,33.66755744723101,1600
office,73.06352735028608,33.6646560907662,1600
office,73.05142652803731,33.6763619015394,1600
office,73.07693600691547,33.66984151544541,1600
office,73.07451001401459,33.65767368726889,1600
office,73.07455494480237,33.661217349969036,1600
office,73.04809581857995,33.65918768425022,1600
office,73.05766426971357,33.6569409882968,1600
office,73.04399119903023,33.66950419574937,1600
office,73.06546559095828,33.67008542839178,1600
office,73.04876338258573,33.6639220369758,1600
office,73.06192250198299,33.65012268089457,1600
office,73.05929472335528,33.67252560722492,1600
office,73.0678160985504,33.66274987928919,1600
office,73.06358485160658,33.664715718674444,1600
office,73.05281549064216,33.66770027030211,1600
office,73.0685810452174,33.67648673087113,1600
office,73.07090983761556,33.654455260670446,1600
office,73.07284444140171,33.66119757474786,1600
office,73.07858594244114,33.65620022136519,1600
office,73.07228971661964,33.675289496996065,1600
office,73.05001788894337,33.64360890092728,1600
office,73.06328447755254,33.653942676748024,1600
office,73.06559013450267,33.64379989326662,1600
office,73.06079311986954,33.66187315281852,1600
office,73.0829497622314,33.66176468059653,1600
office,73.0518976603171,33.65833032303929,1600
office,73.04602957055498,33.6734824845428,1600
office,73.04163654884816,33.6759541363544,1600
office,73.04365184810081,33.66392670433315,1600
office,73.07610898259725,33.648136890772854,1600
office,73.04235409728149,33.652771438385095,1600
office,73.07620997977038,33.669667447827266,1600
office,73.05120536458269,33.66213666064499,1600
office,73.04984137218656,33.64479353911713,1600
office,73.05681037450333,33.66465330444872,1600
office,73.04297235411083,33.65939859348083,1600
office,73.04396903782278,33.66897053469953,1600
office,73.04731600745026,33.676157416963136,1600
office,73.07918425461402,33.669394960842,1600
office,73.04541722875608,33.65039331004031,1600
office,73.06829453883,33.665111024044684,1600
office,73.07823094449338,33.67516624511954,1600
office,73.04940857238802,33.64942174679136,1600
office,73.0467567522744,33.64702116337297,1600
office,73.06977369883379,33.645570303701675,1600
office,73.0664593063616,33.65025500835671,1600
office,73.07175311281557,33.67238640551585,1600
office,73.06666498075556,33.654407771957985,1600
office,73.075037151117,33.669763967392356,1600
office,73.06038009281234,33.66689428783301,1600
office,73.06920159342461,33.65198054719331,1600
office,73.04676094942988,33.65366219761975,1600
office,73.06421340308763,33.66386448140621,1600
office,73.04683556714018,33.67491041485846,1600
office,73.07336453033511,33.66734947480611,1600
office,73.05642879564348,33.67138637499969,1600
office,73.04536244325647,33.65826581300111,1600
office,73.04544907093656,33.6594984755625,1600
office,73.04889334648597,33.64657363697037,1600
office,73.06083975947243,33.67036781740074,1600
office,73.08003176893402,33.64647935802538,1600
office,73.0478685977771,33.65039068159175,1600
office,73.06359630335753,33.667464588787425,1600
office,73.05899143775594,33.67251828452462,1600
office,73.06205300388046,33.667536508457395,1600
office,73.06986317669106,33.65024868549893,1600
office,73.07194479800685,33.67366978375188,1600
office,73.0798337484268,33.65608758439079,1600
office,73.04999018792184,33.66301527029172,1600
office,73.0569207549589,33.6437948492148,1600
office,73.04589194222115,33.665870007956336,1600
office,73.07431140255481,33.666792509786035,1600
office,73.06909460550978,33.655193264644915,1600
office,73.04439603118801,33.643981733066965,1600
office,73.0427203848738,33.67200436046265,1600
office,73.04487196558753,33.659791182420754,1600
office,73.07034014886179,33.65653876020564,1600
office,73.06236506970531,33.66567897108983,1600
office,73.04867930219368,33.65563229271159,1600
office,73.07946541935286,33.64407793521273,1600
office,73.0503048920133,33.647715415921446,1600
office,73.07795640939568,33.6639014811699,1600
office,73.07526345470907,33.66481433422329,1600
office,73.07112988688391,33.669345481016556,1600
office,73.08203286029705,33.67046811222844,1600
office,73.05590451187916,33.66774741304015,1600
office,73.05512293746244,33.672440624082164,1600
office,73.0555941222276,33.6737134220095,1600
office,73.05727219935443,33.65625902908407,1600
office,73.08102683961386,33.650366256585286,1600
office,73.04322000705027,33.660466872122385,1600
office,73.05087877787828,33.675749183254325,1600
office,73.0723980987033,33.66188454548778,1600
office,73.04372225905199,33.652265102131345,1600
office,73.07939754359306,33.649209263091045,1600
office,73.0786409326269,33.65169586717981,1600
office,73.07765185965467,33.650654090078255,1600
office,73.07202960088487,33.64355124300141,1600
office,73.0734690721828,33.669179652786106,1600
office,73.07845635467822,33.6763564443678,1600
office,73.05197207535699,33.67337287215412,1600
office,73.06405555321258,33.66524323228685,1600
office,73.0678142472738,33.66786852727109,1600
office,73.04895412977592,33.647445951413054,1600
office,73.04671417969007,33.65312340854885,1600
office,73.05125282088163,33.66516608211793,1600
office,73.08131222602066,33.64470685085192,1600
office,73.04226726394717,33.65216706028821,1600
office,73.05244885612125,33.666857429292286,1600
office,73.05781286954954,33.649678846106504,1600
office,73.06125184431862,33.6587401758189,1600
office,73.05154812114334,33.66018291667442,1600
office,73.07036652522142,33.65044195546641,1600
office,73.07306565813528,33.67217849696797,1600
office,73.05849855944362,33.64489196293076,1600
office,73.04192034039403,33.67231350411114,1600
office,73.0475234239913,33.651891164754915,1600
office,73.07691147872093,33.67607339328881,1600
office,73.08007820829086,33.67254165818114,1600
office,73.06043119477336,33.67000604225587,1600
office,73.07512305460406,33.645319636069914,1600
office,73.08011630276422,33.658168385434,1600
office,73.05740238865427,33.65374687945642,1600
office,73.05712459690233,33.653711454648594,1600
office,73.04869553116419,33.65869953255335,1600
office,73.04524971693144,33.65683006809007,1600
office,73.0832970237899,33.675040010086974,1600
office,73.08023604051276,33.66146916879286,1600
office,73.07464790365084,33.651187720821554,1600
office,73.08089170176983,33.65790263661157,1600
office,73.070750839837,33.67689298366289,1600
office,73.07418713611987,33.64458947428732,1600
office,73.0588008637636,33.64991284367957,1600
office,73.06659699412718,33.66658545328951,1600
office,73.07871760906527,33.663596996069,1600
