office,73.07103020307727,33.65761715316358,1600
office,73.06369153210477,33.66339419876345,1600
office,73.06474777258721,33.67575211663388,1600
office,73.07701156144049,33.672791281582654,1600
office,73.07657064090763,33.66767566276719,1600
office,73.06574125607206,33.67169306730574,1600
office,73.07161283699433,33.66346971581326,1600
office,73.06985951991646,33.66480294548982,1600
office,73.08272159634417,33.67669831601996,1600
office,73.07689703223771,33.67048989027862,1600
office,73.0739454581418,33.67190101004266,1600
office,73.07097741599621,33.66225392371609,1600
office,73.07327560806011,33.676258957976835,1600
office,73.0615351547954,33.67086245349421,1600
office,73.06863836028134,33.66281493176865,1600
office,73.07895483910318,33.66268991279056,1600
office,73.07170379017457,33.67666239761916,1600
office,73.06379156688178,33.658341412356684,1600
office,73.07301951461811,33.66880395314007,1600
office,73.07744251767065,33.675617306486544,1600
office,73.07842888752107,33.66693577876555,1600
office,73.0773157210669,33.66032306100308,1600
office,73.07198502464398,33.66653065192058,1600
office,73.06668823670036,33.67464847741576,1600
office,73.07123585031765,33.66502925226181,1600
office,73.0788768079125,33.67529706470512,1600
office,73.06487345535417,33.66998641979761,1600
office,73.07495954243983,33.67049190239984,1600
office,73.0797501976695,33.66359092322737,1600
office,73.0831202679712,33.67418516921688,1600
office,73.08210779958044,33.66823822062045,1600
office,73.07952057090233,33.658659307137754,1600
office,73.0769456228537,33.66764348102985,1600
office,73.06615293243289,33.668280680689044,1600
office,73.06102129697642,33.657652325553514,1600
office,73.07757952478438,33.66549490875106,1600
office,73.07844647507473,33.662491452549915,1600
office,73.07967263741772,33.67045598682886,1600
office,73.06203904529639,33.668538462530975,1600
office,73.06635418457465,33.66992905784894,1600
office,73.07274747789567,33.67034817054787,1600
office,73.07161165620839,33.6687569799627,1600
office,73.07215371280743,33.66412151667485,1600
office,73.08032639634806,33.66689461178513,1600
office,73.06443857427782,33.66238497043136,1600
office,73.06688687220695,33.67380199605493,1600
office,73.06675357604809,33.665594965939,1600
office,73.07970755171525,33.66306678710476,1600
office,73.0679486759722,33.65792433262311,1600
office,73.07615872278608,33.65624542244799,1600
office,73.06747114929644,33.67694737810364,1600
office,73.07857563998535,33.67264911780735,1600
office,73.08242641932782,33.674985966853406,1600
office,73.08208386760211,33.672549339731056,1600
office,73.06236297361353,33.66302620766679,1600
office,73.06201419506938,33.671915274657565,1600
office,73.0759538306779,33.66110336436915,1600
office,73.06471272949494,33.66559692127102,1600
office,73.07352087490104,33.672695914538934,1600
office,73.06631063641336,33.65663773672678,1600
office,73.06494588321125,33.673612006606376,1600
office,73.0641469310997,33.659472732469865,1600
office,73.07668300367617,33.66109436307321,1600
office,73.07771075194441,33.66981523004878,1600
office,73.08232048952864,33.66583224662442,1600
office,73.0744179670583,33.664737151653256,1600
office,73.06892283632058,33.673344127501736,1600
office,73.06827968663784,33.669188300804244,1600
office,73.07019917740715,33.66374148148426,1600
office,73.07109335771847,33.66059210476047,1600
office,73.0719450543841,33.6716325822535,1600
office,73.0649929534259,33.675679754946735,1600
office,73.071261588163,33.670792909721726,1600
office,73.06186850476531,33.67013324572988,1600
office,73.07952204271494,33.67540688873183,1600
office,73.07467458766118,33.66584313608129,1600
