-17,73.07548650140015,33.67687697106951,house
-16,73.07154878404987,33.65755614262232,house
-15,73.0751684346607,33.670556007410525,house
-15,73.07999602382435,33.665183224784016,house
-15,73.0804589014568,33.66610774701557,house
-15,73.07085354521985,33.664525867352836,house
-15,73.07209335616696,33.67016514998609,house
-14,73.0739273991223,33.67299913118064,house
-14,73.07198262936876,33.67303678238101,house
-14,73.07361772595569,33.673729740884255,house
-14,73.07184385569333,33.662546714423385,house
-14,73.06806277443751,33.6631330305658,house
-14,73.06967395083946,33.66271054828998,house
-14,73.06798564396888,33.667488223887574,house
-14,73.06625998984777,33.67067637935714,house
-14,73.06358115991891,33.66600005878268,house
-14,73.07185534456208,33.67022476464586,house
-13,73.07502234303003,33.676884049142195,house
-13,73.07475968014856,33.67446735262084,house
-13,73.07093893204416,33.67403992341092,house
-13,73.08052248805045,33.665414950222,house
-13,73.07942757083806,33.66835187113895,house
-13,73.0757467850642,33.65901388568019,house
-13,73.07641927432047,33.660251262027174,house
-13,73.0794409363547,33.66285085970771,house
-13,73.07389236993146,33.65957085185679,house
-13,73.07284194381161,33.662526063538515,house
-13,73.06703618806668,33.67072062799372,house
-13,73.0666568071914,33.664558554655855,house
-13,73.06275598267585,33.66744319066496,house
-13,73.06614910792203,33.67143447390657,house
-13,73.0623530746152,33.66854696282225,house
-13,73.06654090232408,33.66490870907782,house
-12,73.07623511031343,33.67427741051668,house
-12,73.07466371739736,33.67480066274926,house
-12,73.07459394206856,33.67140767372541,house
-12,73.07823161746225,33.671477906481925,house
-12,73.07427578354645,33.67146318678686,house
-12,73.07857013180454,33.66681788321622,house
-12,73.07920459415905,33.665741962015254,house
-12,73.0786997531977,33.66589532814073,house
-12,73.07227797905493,33.664963516622855,house
-12,73.06962220718988,33.65978843795005,house
-12,73.07228014633748,33.66402257326057,house
-12,73.075006419425,33.663582770884645,house
-12,73.06730792348048,33.667939813524626,house
-12,73.06792608223947,33.669931249077834,house
-12,73.06794586524224,33.666196224187736,house
-12,73.0718369777003,33.670682361028305,house
-12,73.06737285247337,33.66897542608655,house
-11,73.0730849731887,33.672903311097414,house
-11,73.075069775084,33.676451693969156,house
-11,73.07823161746225,33.671477906481925,house
-11,73.07511414439844,33.67349714671748,house
-11,73.07248557034156,33.674773607342885,house
-11,73.0789707712383,33.66604715828254,house
-11,73.08023235391788,33.66834379590186,house
-11,73.08198579888536,33.66370371786475,house
-11,73.07113666078477,33.65923245764018,house
-11,73.07726143116541,33.66225037513136,house
-11,73.07563247266253,33.65891137683041,house
-11,73.07171465976664,33.66344912948306,house
-11,73.07670726123446,33.66156286205868,house
-11,73.0733441762093,33.658670791572945,house
-11,73.06826713685294,33.66385180152436,house
-11,73.07182832343219,33.65917049962181,house
-11,73.07286890324542,33.663929662276786,house
-11,73.07962071816326,33.66153225597766,house
-11,73.07399925719119,33.65818602532024,house
-11,73.06896622903396,33.663485969844196,house
