hospital,73.2376776370078,34.20425248078044,121334.0
house,73.25679858979697,34.17484878261465,104.52
house,73.25811776350146,34.178979058570164,104.52
house,73.2610205781395,34.17965723256252,104.52
house,73.25876470152814,34.175777866238086,104.52
house,73.2622586266044,34.17634863846406,104.52
house,73.2622568169409,34.182110617520735,104.52
house,73.25769271177808,34.173457296000535,104.52
house,73.25824672481261,34.182367142307875,104.52
house,73.2529048783877,34.1774675564221,104.52
house,73.2573008429848,34.18043214895889,104.52
house,73.25965783140792,34.180746546027414,104.52
house,73.26106406362682,34.1806726926641,104.52
house,73.26074961755825,34.17675552403908,104.52
house,73.26405036152708,34.18297343989763,104.52
house,73.26225262635991,34.17647480459577,104.52
house,73.26451888623495,34.18327665196162,104.52
house,73.25371093571226,34.17679568659666,104.52
house,73.25441155240752,34.1785673430576,104.52
house,73.2544991688071,34.17709372918007,104.52
house,73.2616400959723,34.184500986835424,104.52
house,73.25468740745724,34.17620224444002,104.52
house,73.25604851004819,34.174750840250404,104.52
house,73.25487946424988,34.17802271777381,104.52
house,73.25521305147717,34.17724638245221,104.52
house,73.26052932503477,34.17827334199267,104.52
house,73.25831584120814,34.17666314100279,104.52
house,73.25503304530547,34.17818751539079,104.52
house,73.26038251857618,34.17524117569309,104.52
house,73.26285657662952,34.17615514414846,104.52
house,73.26410692167192,34.18339393388632,104.52
house,73.2573583365884,34.182246345632365,104.52
house,73.25656490339563,34.18005287561936,104.52
house,73.26161863497683,34.177492129433624,104.52
house,73.25429549761621,34.17945895543928,104.52
house,73.26089069198724,34.18177323458287,104.52
house,73.25779956514727,34.17353795567136,104.52
house,73.25709973475216,34.17884921603412,104.52
house,73.25894948705391,34.17581395140074,104.52
house,73.2562436354151,34.1770333576692,104.52
house,73.25802003080008,34.180353075314805,104.52
house,73.25792729949085,34.17735835709478,104.52
house,73.25711496471456,34.17348296314873,104.52
house,73.25782081371905,34.173220168438036,104.52
house,73.26183219849456,34.18164860629776,104.52
house,73.25616162172791,34.17784359323676,104.52
house,73.26284203834308,34.18377063769367,104.52
house,73.26443410861269,34.18201154237147,104.52
house,73.2574087392295,34.1814137256159,104.52
house,73.25949834782655,34.177578720159296,104.52
house,73.25846829678743,34.17946405906494,104.52
house,73.25962934053456,34.17315146192584,104.52
house,73.26138532996052,34.18347091465467,104.52
house,73.26325404117479,34.18121103943447,104.52
house,73.26145578960391,34.18066548065871,104.52
house,73.25524984741472,34.17814164893192,104.52
house,73.2538929804405,34.17662746212921,104.52
house,73.2613215627803,34.17775729191907,104.52
house,73.25623286465928,34.175334176266844,104.52
house,73.25999978668182,34.17899423041667,104.52
house,73.26219537617412,34.18083405294191,104.52
house,73.25784140637117,34.18042961272673,104.52
house,73.26073294302343,34.18065993379265,104.52
house,73.26076946951507,34.183819963231684,104.52
house,73.25595194297452,34.180139128457306,104.52
house,73.25707935224695,34.17466157406514,104.52
house,73.26245430248821,34.17677714367688,104.52
house,73.2570340209972,34.17363903915161,104.52
house,73.25605407437615,34.178176904064514,104.52
house,73.26413419771785,34.182121102393076,104.52
house,73.26327390137385,34.1761471292185,104.52
house,73.25931679456875,34.180132984012715,104.52
house,73.26306617632638,34.185095581995284,104.52
house,73.25754377333979,34.174932588844875,104.52
house,73.26309977940073,34.184061011816496,104.52
house,73.26184722768005,34.18288380269112,104.52
house,73.26228085704156,34.18127550116093,104.52
house,73.26281881966253,34.184192670651214,104.52
house,73.25577763606253,34.17469353536353,104.52
house,73.25779452230866,34.18283234113228,104.52
house,73.2628446960218,34.18181755767882,104.52
house,73.2555687145649,34.18005603166925,104.52
house,73.26064097456735,34.1752295387685,104.52
house,73.26304038498846,34.17656830368281,104.52
house,73.25838171497972,34.1813320826152,104.52
house,73.2581679600457,34.17277914118237,104.52
house,73.25632234561056,34.17795186290349,104.52
house,73.2600908981327,34.181908115581955,104.52
house,73.26003743376008,34.17922227385812,104.52
house,73.26225793935075,34.177688798376344,104.52
house,73.26014053471425,34.18106999831227,104.52
house,73.26240894830259,34.176515541695146,104.52
house,73.26071884917638,34.17931074668962,104.52
house,73.26181983012127,34.180437442252675,104.52
house,73.25839936200944,34.179556580024794,104.52
house,73.25846133935627,34.174285689763586,104.52
house,73.25858825919022,34.173046378922535,104.52
house,73.25631328795227,34.17605085594154,104.52
house,73.26129252955772,34.17761147875404,104.52
house,73.25414942279383,34.17976525324516,104.52
house,73.25706039140034,34.178206729670144,104.52
house,73.2597898384318,34.18287877703771,104.52
house,73.25553730200942,34.177202852362264,104.52
house,73.25330679768419,34.177679884381384,104.52
house,73.2562622313376,34.17592454395012,104.52
house,73.2601004392762,34.18365592277431,104.52
house,73.25724209208394,34.18163478764296,104.52
house,73.25928944429131,34.17603575287994,104.52
house,73.25865485238032,34.17513411893644,104.52
house,73.26106880381823,34.177781668758605,104.52
house,73.26203539299513,34.183957052216336,104.52
house,73.25616658093823,34.175971720562345,104.52
house,73.2623274405573,34.18432270062481,104.52
house,73.26064834193288,34.17730549197583,104.52
house,73.25856035894756,34.18009876299284,104.52
house,73.25774459061127,34.17715809038116,104.52
house,73.26343911395256,34.18031378272768,104.52
house,73.25625964427037,34.180361659366625,104.52
house,73.26235023700893,34.18398782348723,104.52
house,73.25796164818436,34.177502290000355,104.52
house,73.25432809157388,34.17834518385629,104.52
house,73.25850093148178,34.183134749104575,104.52
house,73.2638749566462,34.18400133126814,104.52
house,73.26391333368942,34.18175338609752,104.52
house,73.25530708639656,34.179986711188825,104.52
house,73.2571610829162,34.175387270277014,104.52
house,73.2607713895047,34.17740692103151,104.52
house,73.2600497112923,34.18364214350952,104.52
house,73.25664520731607,34.17926588817172,104.52
house,73.25817063706995,34.174932323022574,104.52
house,73.26347944207248,34.180297239304664,104.52
house,73.25921198741372,34.17636739955187,104.52
house,73.25682506082781,34.177175306943525,104.52
house,73.253210548489,34.17772503109197,104.52
house,73.2590550408396,34.17263807109217,104.52
house,73.26032448043426,34.17925011455646,104.52
house,73.25537390878381,34.1758161945763,104.52
house,73.25501634802983,34.175530657391484,104.52
house,73.2611453147027,34.179567081392555,104.52
house,73.25740559062605,34.17373379591453,104.52
house,73.26134298113439,34.183993366920966,104.52
house,73.2638898291022,34.184612005831944,104.52
house,73.26124448447706,34.18095438847682,104.52
house,73.25533713688614,34.1781682066575,104.52
house,73.25900436324041,34.17991215762104,104.52
house,73.26125624348582,34.17760256822186,104.52
house,73.26262064535375,34.182744540636676,104.52
house,73.2618974095928,34.17997363118376,104.52
house,73.25591485895787,34.17718773113489,104.52
house,73.2583108131775,34.18051215077205,104.52
house,73.26312971960074,34.18476870585095,104.52
house,73.26288637383938,34.176064546050746,104.52
house,73.25532034197731,34.17706360412615,104.52
house,73.26321964378091,34.18236182328793,104.52
house,73.25778265732717,34.1817705916861,104.52
house,73.25549433574676,34.18123252141446,104.52
house,73.26078792153845,34.17603767266952,104.52
house,73.25732598857833,34.17934373578813,104.52
house,73.26325877026734,34.18465662835895,104.52
house,73.2553577859741,34.178752603669444,104.52
house,73.25705698703922,34.18141451234817,104.52
house,73.26460865628972,34.18243624637837,104.52
house,73.25628735239738,34.177485632512344,104.52
house,73.25647224630228,34.18091004838439,104.52
house,73.2578332232369,34.180757914128684,104.52
house,73.26005053840957,34.181889760603596,104.52
house,73.26397428738964,34.18194564963972,104.52
house,73.26007135272044,34.175139691303784,104.52
house,73.26388139735155,34.1811408265692,104.52
house,73.26280007920852,34.183064949476254,104.52
house,73.25412927579346,34.17805529690652,104.52
house,73.26052821072514,34.179900195061876,104.52
house,73.25798978851682,34.174706192416856,104.52
house,73.25539033125199,34.18062210283332,104.52
house,73.2626691268201,34.177384691047266,104.52
house,73.25345979135841,34.17702727334293,104.52
house,73.25552685021201,34.175550367828016,104.52
house,73.25567066897966,34.17851663810857,104.52
house,73.26243436608459,34.176789738752376,104.52
house,73.25444738747039,34.17733405990898,104.52
house,73.25495832254572,34.17956584034234,104.52
house,73.25667174502681,34.176848168427426,104.52
house,73.25880175494652,34.17570691738636,104.52
house,73.25659010331786,34.17481034873181,104.52
house,73.26004154703814,34.178556566932265,104.52
house,73.2545489574207,34.176331160043844,104.52
house,73.25754217083488,34.175339255060614,104.52
house,73.26033208960372,34.17532991236464,104.52
house,73.26120538724544,34.18366161484625,104.52
house,73.2620522046698,34.18211839199653,104.52
house,73.25885375628455,34.18177032440335,104.52
house,73.25912053602833,34.1804377812109,104.52
house,73.26030932087754,34.17825245674041,104.52
