hospital,73.21556091308594,34.146183013916016,48890.0
hospital,73.2155532836914,34.14614105224609,48890.0
hospital,73.22144449146296,34.14561815906611,58084.0
hospital,73.22256128120772,34.159375159428386,109053.0
hospital,73.21475959773822,34.145793410259515,11663.0
hospital,73.21951029618673,34.158456808906976,23852.0
hospital,73.23871963805985,34.20644361872997,16753.0
hospital,73.22506384594439,34.17015307275325,1497.0
hospital,73.2376776370078,34.20425248078044,121334.0
house,73.20504223560087,34.1653022132054,104.52
house,73.20243452290765,34.16069146988776,104.52
house,73.2051109899334,34.15994688372927,104.52
house,73.2047023717337,34.16025815084858,104.52
house,73.20352741074964,34.16531663997398,104.52
house,73.20158808379445,34.161272140525995,104.52
house,73.20452722849522,34.158835025388235,104.52
house,73.20195000064281,34.163758546669676,104.52
house,73.20432909035854,34.15978537339788,104.52
house,73.20476620237862,34.16180204447409,104.52
house,73.2024110555515,34.16531521551144,104.52
house,73.20224973885333,34.161177370901086,104.52
house,73.20585701594237,34.16192357458714,104.52
house,73.20265624706909,34.161688924999964,104.52
house,73.20590197158991,34.164395318601194,104.52
house,73.20102928223798,34.16111653222077,104.52
house,73.20461151047374,34.16574261998094,104.52
house,73.20121338849556,34.157516169485625,104.52
house,73.2007565733127,34.158265387276174,104.52
house,73.20223386804301,34.16014554720173,104.52
house,73.20275796905453,34.164164625695015,104.52
house,73.2051350798041,34.15856310140311,104.52
house,73.20320680561142,34.16028738721684,104.52
house,73.20550071501644,34.16029786787899,104.52
house,73.20572150951429,34.160100936607144,104.52
house,73.20578859451322,34.163655973601564,104.52
house,73.20451044740607,34.16310491720304,104.52
house,73.2055435217651,34.16631849452733,104.52
house,73.2055858639733,34.15921787051653,104.52
house,73.20765633114921,34.162779702637856,104.52
house,73.20190021550141,34.15995140245372,104.52
house,73.20751452836964,34.16531132989172,104.52
house,73.20306864610919,34.16041393385395,104.52
house,73.20022781861289,34.160335015552214,104.52
house,73.20829357769426,34.163009232230266,104.52
house,73.20612107881222,34.16359840799271,104.52
house,73.20484266187219,34.16112037658997,104.52
house,73.20537954547629,34.16473543826224,104.52
house,73.20776831713782,34.1658104076035,104.52
house,73.20437552424669,34.162448722909176,104.52
house,73.20028500852052,34.16119900541797,104.52
house,73.20283702547658,34.156915736334675,104.52
house,73.20540465170514,34.16209517879259,104.52
house,73.20405111967982,34.16191421131343,104.52
house,73.20310006551027,34.166846647772196,104.52
house,73.20537559413849,34.159192318423045,104.52
house,73.20327755078267,34.162367589382,104.52
house,73.20356738017084,34.16318532773057,104.52
house,73.2034984384667,34.16439726263697,104.52
house,73.20422089900256,34.15753488939127,104.52
house,73.20105465192312,34.157736688076675,104.52
house,73.20233962534437,34.15764511375792,104.52
house,73.20297366822791,34.160356977089485,104.52
house,73.20373331495959,34.158493756400475,104.52
house,73.20075680097517,34.16139110531765,104.52
house,73.20285391731942,34.15698730709249,104.52
house,73.20475094463082,34.164330849567165,104.52
house,73.20249123966117,34.161434865018876,104.52
house,73.20289080511976,34.159145116393105,104.52
house,73.20381670802495,34.163270518871215,104.52
house,73.2034482630131,34.16407367626423,104.52
house,73.20436271933782,34.160896062719004,104.52
house,73.2009757133129,34.163353884733574,104.52
house,73.20374133270772,34.16203710410495,104.52
house,73.2005380104236,34.15816496789186,104.52
house,73.20107372580195,34.16360563036968,104.52
house,73.2040312302773,34.166470622767115,104.52
